1,词汇和惯用语,336,1,,336,,,
2,传统节日,203,1,,203,,,
3,城市及景点,197,1,,197,,,
4,寓言童话成语故事,196,1,,196,,,
5,建筑及景点,193,1,,193,,,
6,烟酒茶,177,1,,177,,,
7,饮食流派及地方风味,176,1,,176,,,
8,神话传说及故事,163,1,,163,,,
9,汉字,158,1,,158,,,
10,诗歌韵文,149,1,,149,,,
11,旅游景点,130,1,,130,,,
12,标准语,130,1,,130,,,
13,名家名篇,105,1,,105,,,
14,问候寒暄,101,1,,101,,,
15,自然地貌及景点,101,1,,101,,,
16,主食和菜肴,99,1,,99,,,
17,姓名,96,1,,96,,,
18,曲艺,88,1,
19,注音,87,1,
20,古代名人,85,1,,85,,,
21,语言文字和数字,84,1,,84,,,
22,货币,82,1,,82,,,
23,近现代名人,80,1,,80,,,
24,教育制度,76,1,,76,,,
25,行政区划,74,2,,74,74,,
26,现代历史事件,70,2,,,70,,
27,民族族群,69,2,,,69,,
28,人口,68,2,,,68,,
29,家庭结构和观念,65,2,,,65,,
30,经济政策,62,2,,,62,,
31,学生生活,59,2,,,59,,
32,谜语绕口令,58,2,,,58,,
33,气候天气,57,2,,,57,,
34,流行音乐,57,2,,,57,,
35,方言,57,2,,,57,,
36,非传统节日,53,2,,,53,,
37,影视作品,51,2,,,51,,
38,婚礼,51,2,,,51,,
39,电话短信,51,2,,,51,,
40,亲属称谓,50,2,,,50,,
41,社群和职业,50,2,,,50,,
42,购物场所,50,2,,,50,,
43,烹饪方法,50,2,,,50,,
44,城市交通系统,49,2,,,49,,
45,社交称谓,48,2,,,48,,
46,旅行,46,2,,,46,,
47,两性地位,45,2,,,45,,
48,小说,45,2,,,45,,
49,锻炼身体,45,2,,,45,,
50,国家间对比,42,2,,,42,,
51,婚恋生育,42,2,,,42,,
52,消费观念,39,2,,,39,,
53,就餐地点,39,2,,,39,,
54,铁路,38,2,,,38,,
55,出生,37,2,,,37,,
56,生态环境,36,2,,,36,,
57,工艺品,36,2,,,36,,
58,讨价还价及打折,35,2,,,35,,
59,送礼收礼,32,2,,,32,,
60,区域及景点,31,2,,,31,,
61,看病就医,31,2,,,31,,
62,传统服饰,31,2,,,31,,
63,写信寄信,31,2,,,31,,
64,拜访做客,30,2,,,30,,
65,中国体育,30,2,,,30,,
66,历史年表,30,2,,,30,,
67,就业失业,30,2,,,30,,
68,第三产业,30,2,,,30,,
69,外国对中国的影响,28,3,,,28,28,
70,法律法规,28,3,,,,28,
71,颜色,28,3,,,,28,
72,教育机构,27,3,,,,27,
73,看影视及表演,27,3,,,,27,
74,网络通讯,27,3,,,,27,
75,交际风格,26,3,,,,26,
76,国家象征,26,3,,,,26,
77,养生保健,26,3,,,,26,
78,政治问题,25,3,,,,25,
79,教育观念,25,3,,,,25,
80,身势语,24,3,,,,24,
81,电视电影,24,3,,,,24,
82,外交,24,3,,,,24,
83,经济差异,24,3,,,,24,
84,自行车,24,3,,,,24,
85,动植物和器物,24,3,,,,24,
86,劝吃劝喝,23,3,,,,23,
87,政治制度和政府机构,23,3,,,,23,
88,职场,23,3,,,,23,
89,歌谣,22,3,,,,22,
90,翻译,22,3,,,,22,
91,出租汽车,22,3,,,,22,
92,音乐爱好和舞蹈,22,3,,,,22,
93,结账,21,3,,,,21,
94,购物方式,21,3,,,,21,
95,近代历史事件,20,3,,,,20,
96,告别,19,3,,,,19,
97,外国人到中国留学,18,3,,,,18,
98,全国性考试,18,3,,,,18,
99,标点符号,18,3,,,,18,
100,竞技体育,18,3,,,,18,
101,家庭生活,18,3,,,,18,
102,熟人间称谓,17,3,,,,17,
103,外国人看中国人,17,3,,,,17,
104,节庆饮食,17,3,,,,17,
105,书法篆刻,16,3,,,,16,
106,动植物,15,3,,,,15,
107,古代发明,15,3,,,,15,
108,住旅馆,15,3,,,,15,
109,买房租房乔迁,15,3,,,,15,
110,日常着装,15,3,,,,15,
111,仪式或行为,15,3,,,,15,
112,致谢,14,3,,,,14,
113,社会救济及服务,14,3,,,,14,
114,人际关系和谐,14,3,,,,14,
115,空运,14,3,,,,14,
116,退货维权,14,3,,,,14,
117,邀请,13,3,,,,13,
118,第二产业,13,3,,,,13,
119,雕塑雕刻,13,3,,,,13,
120,民歌,13,3,,,,13,
121,公共汽车,13,3,,,,13,
122,地铁轻轨,13,3,,,,13,
123,生日,13,3,,,,13,
124,日常天气,13,3,,,,13,
125,餐具及用餐方式,12,3,,,,12,
126,请求,12,3,,,,12,
127,中国对外国的影响,12,3,,,,12,
128,国人之间,11,3,,,,11,
129,中外交流史,11,3,,,,11,
130,亲子关系,11,3,,,,11,
131,第一产业,11,3,,,,11,
132,泡酒吧茶馆,11,3,,,,11,
133,房间功能和摆设,11,3,,,,11,
134,食材与佐料,11,3,,,,11,
135,道歉,10,3,,,,10,
136,中国和外国的互相影响,10,3,,,,10,
137,广播,10,3,,,,10,
138,文化遗产,10,3,,,,10,
139,外表,10,3,,,,10,
140,绘画,10,3,,,,10,
141,私家车,10,3,,,,10,
142,上网休闲,10,3,,,,10,
143,棋牌,10,3,,,,10,
144,安全,10,3,,,,10,
145,作息,10,3,,,,10,
146,古代历史事件,9,3,,,,9,
147,网络媒体,9,3,,,,9,
148,颜色喜好,9,3,,,,9,
149,民族乐器和作品,9,3,,,,9,
150,少数民族节日,9,3,,,,9,
151,喝的,9,3,,,,9,
152,电话礼仪,8,4,,,,8,8
153,称赞,8,4,,,,,8
154,平面媒体,8,4,,,,,8
155,广告,8,4,,,,,8
156,儒家,8,4,,,,,8
157,格言警句,8,4,,,,,8
158,葬礼,8,4,,,,,8
159,重量,8,4,,,,,8
160,上菜顺序,7,4,,,,,7
161,课堂教育,7,4,,,,,7
162,医疗保障,7,4,,,,,7
163,退休养老制度,7,4,,,,,7
164,人情关系,7,4,,,,,7
165,面子观念,7,4,,,,,7
166,天文历法,7,4,,,,,7
167,典籍,7,4,,,,,7
168,出入境,7,4,,,,,7
169,种花养草养宠物,7,4,,,,,7
170,知识与技能学习,7,4,,,,,7
171,节气习俗,7,4,,,,,7
172,祝贺,6,4,,,,,6
173,户籍制度,6,4,,,,,6
174,课外实践,6,4,,,,,6
175,住房保障,6,4,,,,,6
176,长度,6,4,,,,,6
177,中国人看外国人,5,4,,,,,5
178,共文化对比,5,4,,,,,5
179,国防,5,4,,,,,5
180,投机心理,5,4,,,,,5
181,尊老敬老,5,4,,,,,5
182,道家,5,4,,,,,5
183,游戏,5,4,,,,,5
184,少数民族服饰,5,4,,,,,5
185,外来节日,5,4,,,,,5
186,宾客座次,4,4,,,,,4
187,谢绝推让,4,4,,,,,4
188,跨文化交际实例,4,4,,,,,4
189,考古发现,4,4,,,,,4
190,中国人到海外留学,4,4,,,,,4
191,圈层观念,4,4,,,,,4
192,爱国主义,4,4,,,,,4
193,隐私观念,4,4,,,,,4
194,其它流派,4,4,,,,,4
195,幸福观,4,4,,,,,4
196,生活节奏,4,4,,,,,4
197,IT技术,4,4,,,,,4
198,园林艺术,4,4,,,,,4
199,水运,4,4,,,,,4
200,个人护理,4,4,,,,,4
201,餐桌禁忌,3,4,,,,,3
202,空间距离和秩序,3,4,,,,,3
203,邻里关系,3,4,,,,,3
204,诚信观,3,4,,,,,3
205,民间信仰,3,4,,,,,3
206,水利科技,3,4,,,,,3
207,舞蹈,3,4,,,,,3
208,能源资源,2,4,,,,,2
209,其它成员关系,2,4,,,,,2
210,其它,2,4,,,,,2
211,外国人在外国学汉语,2,4,,,,,2
212,侠义观念,2,4,,,,,2
213,勤俭节约,2,4,,,,,2
214,佛教,2,4,,,,,2
215,守时与迟到,2,4,,,,,2
216,空间观念,2,4,,,,,2
217,自然观,2,4,,,,,2
218,航天航海,2,4,,,,,2
219,面部表情,1,4,,,,,1
220,服从观念,1,4,,,,,1
221,论资排辈,1,4,,,,,1
222,围观文化,1,4,,,,,1
223,道教,1,4,,,,,1
224,计划预约,1,4,,,,,1
